"err.test","acc","bacc","F1","nzs","runtime"
"Lasso","0.18 (0.06)","0.85 (0.01)","0.79 (0.01)","0.9 (0)","36.03 (1.78)","0.02 (0)"
"Forward stepwise","0.16 (0.01)","0.81 (0.01)","0.75 (0.01)","0.86 (0.01)","3.72 (0.51)","0.52 (0.02)"
"Relaxed lasso","0.42 (0.28)","0.83 (0.01)","0.78 (0.01)","0.88 (0.01)","21.97 (1.85)","0.01 (0)"
"LS-CRI","0.16 (0.01)","0.83 (0.01)","0.78 (0.01)","0.89 (0.01)","13.86 (1.1)","2.41 (0.08)"
"LS-CRI.Z","0.16 (0.01)","0.82 (0.01)","0.77 (0.01)","0.87 (0.01)","16.8 (1.17)","0.05 (0)"
"LS-CAR","0.16 (0.01)","0.82 (0.01)","0.77 (0.01)","0.87 (0.01)","16.78 (1.17)","0.07 (0)"
"LS-SIS","0.14 (0)","0.83 (0.01)","0.79 (0.01)","0.88 (0.01)","9.85 (0.87)","0.01 (0)"
"Ridge-CRI","0.12 (0)","0.86 (0.01)","0.81 (0.01)","0.9 (0.01)","30.86 (1.61)","2.83 (0.09)"
"Ridge-CRI.Z","0.12 (0.01)","0.85 (0.01)","0.81 (0.01)","0.9 (0)","31.3 (1.68)","0.24 (0.01)"
"Ridge-CAR","0.12 (0.01)","0.85 (0.01)","0.81 (0.01)","0.9 (0)","31.45 (1.68)","0.25 (0.01)"
"Ridge-SIS","0.12 (0)","0.86 (0.01)","0.81 (0.01)","0.9 (0.01)","23.47 (1.76)","0.2 (0.01)"
